,Street address,Zip/Postal Code,Latitude,Longitude,Neighbourhood,Region,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area,Railway Station in area,School in area,Supermarket in area,Bus Stop in area,Pub in area,Restaurant in area,Cafe in area,Dentist in area,Fast Food in area,Kindergartens in area,Malls in area,Play Ground in area,Parks in area,Post Office in area
912,807 518 Moberly Road,,49.267868,-123.116872,False Creek,,1599000.0,2 bd,2.0,,0,1,0,2,8,1,11,3,1,1,0,0,0,0,1
913,125 W 41st Avenue,,49.23355,-123.108809,Cambie,,1650000.0,3 bd,3.0,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
914,2407 1155 Seymour Street,,49.280507,-123.119571,Downtown West,,545000.0,0 bd,1.0,,0,2,5,4,26,5,75,38,0,39,0,0,0,0,2
915,1344 Laburnum Street,,49.274001,-123.151118,Kitsilano,,1960000.0,3 bd,2.0,,0,0,0,0,5,0,11,4,0,5,0,0,0,0,0
916,1346 Laburnum Street,,49.274001,-123.151118,Kitsilano,,2188000.0,2 bd,2.0,,0,0,0,0,5,0,11,4,0,5,0,0,0,0,0
917,1701 1499 W Pender Street,,49.289964,-123.128049,Coal Harbour,,2230000.0,2 bd,2.0,,0,0,0,0,12,2,35,16,0,5,0,0,0,0,3
918,2959 W 16 Avenue,,49.258061,-123.171668,Kitsilano,,3998000.0,5 bd,5.0,,0,0,0,0,10,0,1,1,0,1,0,0,0,0,0
919,923-925 E Broadway,,49.26273,-123.084629,Mount Pleasant East,,3788000.0,14 bd,6.0,,0,0,0,0,8,0,3,1,0,2,0,0,0,0,0
920,3625 Monmouth Avenue,,49.23952,-123.02554,Collingwood,,1698000.0,4 bd,2.0,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
921,3402 1335 Howe Street,,49.276569,-123.129609,Downtown West,,1769900.0,2 bd,2.0,,0,0,1,5,23,4,46,18,0,18,0,0,0,0,2
922,3868 W 23rd Avenue,,49.251723,-123.189695,Dunbar,,3988000.0,6 bd,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2905 Rosemont Drive,,49.217542,-123.046758,Fraserview East,,2188000.0,5 bd,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2069 E 1st Avenue,,49.26981,-123.062398,Grandview East,,1489000.0,3 bd,3.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
925,371 E 16th Avenue,,49.256801,-123.096832,Mount Pleasant East,,1575000.0,3 bd,3.0,,1,0,0,0,6,1,9,2,0,2,0,0,0,0,0
926,1426 W 48th Avenue,,49.227561,-123.138059,South Granville,,5699000.0,6 bd,6.0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
927,1109 8189 Cambie Street,,49.210128,-123.118339,Marpole,,627800.0,1 bd,1.0,,0,1,0,1,6,1,3,4,1,4,0,0,0,0,0
928,3108 W 31st Avenue,,49.243946,-123.174462,Mackenzie Heights,,6375000.0,6 bd,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Ph2 668 W 16th Avenue,,49.256719,-123.119065,Cambie,,1258800.0,2 bd,2.0,,0,0,0,1,10,0,11,5,0,2,0,0,0,0,1
930,5352 Lanark Street,,49.236079,-123.075146,Knight,,1629000.0,3 bd,4.0,,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
931,1104 489 Interurban Way,,49.209367,-123.115944,Marpole,,539900.0,1 bd,1.0,,0,1,0,1,5,1,3,4,1,4,0,0,0,0,0
932,407 5399 Joyce Street,,49.235396,-123.035085,Collingwood,,799000.0,2 bd,2.0,,0,0,1,3,21,0,27,6,0,7,0,0,0,0,2
933,6261 Adera Street,,49.229214,-123.14392,South Granville,,5880000.0,6 bd,5.0,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
934,4190 W 11th Avenue,,49.262489,-123.199551,Point Grey,,3088000.0,4 bd,3.0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
935,502 1188 W Pender Street,,49.288054,-123.123095,Coal Harbour,,749000.0,1 bd,1.0,,0,1,3,3,22,0,45,26,0,11,0,0,0,0,3
936,21 7565 Oak Street,,50.579624,-126.920905,South Granville,,1546000.0,3 bd,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,18 E 1st Avenue,,49.269926,-123.104176,Mount Pleasant East,,1588000.0,3 bd,3.0,,0,0,0,1,9,7,13,8,0,2,0,0,0,0,1
938,204 1205 W 14th Avenue,,49.259071,-123.131812,Fairview,,819900.0,2 bd,2.0,,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0
939,1837 Matthews Avenue,,49.251583,-123.146601,Shaughnessy,,6298000.0,6 bd,5.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
940,4390 Kaslo Street,,49.245353,-123.046751,Renfrew Heights,,3651763.0,0 bd,1.0,,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0
941,2 1328 E 35th Avenue,,49.238304,-123.07845,Knight,,1698000.0,3 bd,4.0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
942,1 2260 E 25th Avenue,,49.24791,-123.059213,Victoria East,,1499000.0,3 bd,4.0,,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0
943,210 5989 Iona Drive,,49.271516,-123.250855,University (Ubc),,1550000.0,2 bd,2.0,,0,0,0,0,3,0,0,4,0,2,0,0,0,0,0
944,2309 1009 Expo Boulevard,,49.277722,-123.110809,Yaletown,,629000.0,1 bd,1.0,,0,1,1,1,13,2,19,11,0,16,0,0,0,0,0
945,2 6273 Windsor Street,,49.227628,-123.085569,Fraser East,,1628800.0,3 bd,3.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
946,485 W 35th Avenue,,49.239443,-123.11647,Cambie,,7380000.0,0 bd,,,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0
947,5584 Mackenzie Street,,49.235982,-123.169781,Kerrisdale,,2698000.0,5 bd,3.0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
948,202 2973 Kingsway,,49.236324,-123.043217,Collingwood,,650000.0,2 bd,2.0,,0,0,0,0,12,0,3,0,0,1,0,0,0,0,0
949,1 6273 Windsor Street,,49.227628,-123.085569,Fraser East,,1588800.0,3 bd,3.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
950,2262 Newport Avenue,,49.215041,-123.060701,Fraserview East,,1599000.0,4 bd,4.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
951,1 1328 E 35th Avenue,,49.238304,-123.07845,Knight,,1648000.0,3 bd,4.0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
952,4517 W 4th Avenue,,49.269329,-123.210104,Point Grey,,6999000.0,4 bd,4.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
953,103 1266 W 13th Avenue,,49.259468,-123.133006,Fairview,,679000.0,1 bd,1.0,,0,0,0,0,3,0,1,1,0,3,0,0,0,0,0
954,5630 Lincoln Street,,49.233206,-123.025587,Collingwood,,1649000.0,5 bd,2.0,,0,0,0,0,11,0,13,8,0,3,0,0,0,0,0
955,Ph 2805 1323 Homer Street,,49.273879,-123.126066,Yaletown,,2988888.0,2 bd,2.0,,0,1,0,2,22,3,40,14,0,17,0,0,0,0,2
956,36 4900 Cartier Street,,49.240721,-123.136482,Shaughnessy,,2350000.0,2 bd,3.0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
957,1112 E 21st Avenue,,49.251505,-123.081413,Knight,,1899900.0,3 bd,2.0,,0,0,0,2,7,0,11,1,0,2,0,0,0,0,1
958,1150 E 41st Avenue,,49.232495,-123.081964,Knight,,1938000.0,6 bd,4.0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
959,1202 1788 Ontario Street,,49.269533,-123.104232,False Creek,,2798000.0,2 bd,2.0,,0,0,0,1,8,7,13,8,0,2,0,0,0,0,1
960,1 526 E 30th Avenue,,49.243301,-123.093564,Fraser East,,2890000.0,4 bd,4.0,,0,0,0,2,8,0,2,1,0,0,0,0,0,0,0
961,213 1330 Burrard Street,,49.277302,-123.13129,West End,,465000.0,0 bd,1.0,,0,0,1,4,22,4,36,13,0,19,0,0,0,0,2
962,903 1678 Pullman Porter Street,,49.270746,-123.103739,Mount Pleasant East,,2349000.0,2 bd,2.0,,0,1,0,1,10,7,12,9,0,2,0,0,0,0,1
963,407 590 Nicola Street,,49.29105,-123.128192,Coal Harbour,,1749000.0,2 bd,2.0,,0,0,0,0,11,2,23,9,0,2,0,0,0,0,1
964,1010 38 W 1st Avenue,,49.26994,-123.105572,False Creek,,1090000.0,2 bd,2.0,,0,0,0,1,4,5,14,10,0,2,0,0,0,0,1
965,308 1478 W Hastings Street,,49.290132,-123.127923,Coal Harbour,,668000.0,1 bd,1.0,,0,0,1,0,12,2,33,14,0,5,0,0,0,0,3
966,806 928 Beatty Street,,49.275828,-123.11563,Yaletown,,529000.0,0 bd,1.0,,0,0,5,0,12,1,32,9,0,11,0,0,0,0,1
967,131 W 41st Avenue,,49.233559,-123.109005,Cambie,,1549000.0,2 bd,2.0,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
968,2 128 W Woodstock Avenue,,49.233549,-123.108796,Cambie,,2090000.0,3 bd,2.0,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
969,1809 1283 Howe Street,,49.277218,-123.128625,Downtown West,,650000.0,1 bd,1.0,,0,0,1,5,28,4,49,20,0,20,0,0,0,0,2
970,604 555 Jervis Street,,49.288547,-123.125844,Coal Harbour,,738000.0,1 bd,1.0,,0,0,2,2,15,1,53,26,0,9,0,0,0,0,3
971,2301 501 Pacific Street,,49.274344,-123.12714,Downtown West,,590000.0,0 bd,1.0,,0,0,1,4,19,3,37,13,0,14,0,0,0,0,2
972,1802 1200 W Georgia Street,,49.278181,-123.067795,West End,,725000.0,1 bd,1.0,,0,0,0,3,12,0,16,7,0,2,0,0,0,0,0
973,204 2001 Wall Street,,49.285409,-123.063369,Hastings,,899000.0,1 bd,1.0,,0,0,0,0,7,2,6,5,0,2,0,0,0,0,0
974,288 E 59th Avenue,,49.216461,-123.100018,South Vancouver,,3288000.0,8 bd,8.0,,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0
975,2 351 E 38th Avenue,,49.23653,-123.098221,Main,,2299000.0,3 bd,4.0,,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0
976,303 4101 Yew Street,,49.24766,-123.154731,Quilchena,,1468800.0,2 bd,3.0,,0,0,0,2,9,0,0,1,0,2,0,0,0,0,0
977,204 2275 W 40th Avenue,,49.235845,-123.159524,Kerrisdale,,949000.0,2 bd,2.0,,0,0,0,2,9,0,22,8,0,3,0,0,0,0,1
978,1806 1128 Quebec Street,,49.274651,-123.101142,Downtown East,,1748888.0,3 bd,2.0,,0,2,0,0,27,4,8,5,0,3,0,0,0,0,0
979,502 63 Keefer Place,,49.279933,-123.10662,Downtown West,,970000.0,3 bd,2.0,,0,1,3,2,26,9,46,23,0,37,0,0,0,0,1
980,328 Wethersfield Drive,,49.224606,-123.11404,South Cambie,,1939000.0,3 bd,2.0,,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0
981,103 835 W 7th Avenue,,49.265292,-123.122807,Fairview,,979000.0,2 bd,2.0,,1,0,2,0,10,0,21,9,1,4,0,0,0,0,0
982,3653 Eton Street,,49.287388,-123.024308,Hastings Sunrise,,1548000.0,3 bd,4.0,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
983,901 1650 W 7th Avenue,,49.265153,-123.142063,Fairview,,819000.0,1 bd,1.0,,0,0,1,2,19,1,21,11,1,4,0,0,0,0,1
984,806 298 E 11 Avenue,,49.260833,-123.098885,Mount Pleasant East,,969000.0,2 bd,2.0,,1,0,1,4,21,1,35,11,0,10,0,0,0,0,2
985,584 87 Nelson Street,,49.278959,-123.122848,Yaletown,,1100000.0,2 bd,2.0,,0,0,4,4,24,10,96,35,0,30,0,0,0,0,1
986,302 2080 Maple Street,,49.267488,-123.149955,Kitsilano,,549000.0,1 bd,1.0,,0,0,0,1,7,0,24,9,2,2,0,0,0,0,1
987,36 E 37th Avenue,,49.237049,-123.104738,Main,,2090000.0,4 bd,3.0,,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0
988,2301 667 Howe Street,,49.283705,-123.119032,Downtown West,,2690000.0,3 bd,3.0,,0,3,9,4,46,5,63,48,0,38,0,0,0,0,4
989,406 5399 Joyce Street,,49.235396,-123.035085,Collingwood,,799000.0,2 bd,2.0,,0,0,1,3,21,0,27,6,0,7,0,0,0,0,2
990,102 1311 Beach Avenue,,49.281167,-123.13834,West End,,1475000.0,1 bd,2.0,,0,0,0,1,12,0,2,4,0,1,0,0,0,0,1
991,51 E 27th Avenue,,49.247524,-123.104159,Main,,2498000.0,3 bd,4.0,,0,0,0,2,10,0,24,8,0,6,0,0,0,0,0
992,213 1424 Walnut Street,,49.273117,-123.148713,Kitsilano,,979800.0,2 bd,1.0,,0,0,0,0,4,0,9,6,0,6,0,0,0,0,0
993,1675 Larch Street,,49.271174,-123.162392,Kitsilano,,2128000.0,2 bd,2.0,,0,0,0,0,7,0,2,3,0,1,0,0,0,0,0
994,142 E 27th Avenue,,49.247028,-123.102357,Main,,2689000.0,5 bd,3.0,,0,0,0,2,11,0,26,9,0,6,0,0,0,0,0
995,2025 SW Marine Drive,,49.213441,-123.152077,Southwest Marine,,5600000.0,4 bd,5.0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
996,614 933 Seymour Street,,49.279249,-123.121626,Downtown West,,699000.0,1 bd,1.0,,0,1,3,5,19,10,92,37,0,32,0,0,0,0,1
997,412 2388 Western Parkway,,49.266543,-123.243857,University (Ubc),,1099000.0,2 bd,2.0,,1,0,0,1,15,0,7,6,0,9,0,0,0,0,0
998,1810 E 55th Avenue,,49.220106,-123.068967,Fraserview East,,1888000.0,5 bd,4.0,,0,0,1,0,8,0,5,0,0,2,0,0,0,0,0
999,1824 W 12th Avenue,,49.260618,-123.146536,Kitsilano,,849900.0,1 bd,2.0,,0,0,0,1,9,0,7,1,1,0,0,0,0,0,2
1000,1608 788 Hamilton Street,,49.278743,-123.115035,Downtown West,,829000.0,1 bd,1.0,,0,0,9,3,22,2,47,21,0,18,0,0,0,0,2
1001,504 3438 Sawmill Crescent,,49.205784,-123.032766,South Marine,,1499900.0,3 bd,3.0,,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0
1002,108 788 W 8th Avenue,,49.263975,-123.12148,Fairview,,1272000.0,1 bd,1.0,,1,0,2,0,14,0,26,11,1,4,0,0,0,0,0
1003,109 1855 Stainsbury Avenue,,49.251416,-123.064806,Victoria East,,1199000.0,3 bd,2.0,,0,0,0,0,7,0,1,3,0,1,0,0,0,0,0
1004,1362 E 17th Avenue,,49.255063,-123.076684,Knight,,1769000.0,3 bd,4.0,,0,0,0,0,7,0,4,0,0,1,0,0,0,0,0
1005,906 833 Seymour Street,,49.280497,-123.119756,Downtown West,,674800.0,1 bd,1.0,,0,1,5,4,27,5,76,38,0,38,0,0,0,0,2
1006,2371 E 30th Avenue,,49.240627,-123.057494,Collingwood,,2299000.0,5 bd,3.0,,0,0,0,0,14,0,13,1,0,2,0,0,0,0,2
1007,312 5077 Cambie Street,,49.283044,-123.109049,Cambie,,1688000.0,3 bd,2.0,,0,3,5,3,33,10,41,43,0,49,0,0,0,0,1
1008,2377 E 30th Avenue,,49.240576,-123.057389,Collingwood,,2299000.0,9 bd,3.0,,0,0,0,0,14,0,14,1,0,2,0,0,0,0,2
1009,411 5733 Alberta Street,,49.233114,-123.113905,Oakridge,,1249000.0,2 bd,2.0,,0,1,0,0,12,0,3,1,0,0,0,0,0,0,0
1010,Ph7 1082 Seymour Street,,49.277631,-123.122958,Downtown West,,598000.0,1 bd,1.0,,0,1,2,3,21,9,92,30,0,35,0,0,0,0,3
1011,301 2288 Laurel Street,,49.398369,-123.559673,Fairview,,849000.0,2 bd,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,5755 Angus Drive,,49.234042,-123.148231,South Granville,,11880000.0,7 bd,8.0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1013,109 1855 Nelson Street,,49.290121,-123.139318,West End,,665000.0,1 bd,1.0,,0,0,0,3,10,1,56,14,0,11,0,0,0,0,3
1014,1107 1199 Marinaside Crescent,,49.273637,-123.116652,Yaletown,,899000.0,1 bd,1.0,,0,0,3,1,10,0,17,6,0,3,0,0,0,0,1
1015,3227 E 29th Avenue,,49.244802,-123.036051,Renfrew Heights,,1499000.0,3 bd,3.0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1016,730 Hawks Avenue,,49.277678,-123.08707,Strathcona,,1299000.0,3 bd,3.0,,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0
1017,2995 E 17th Avenue,,49.254696,-123.041804,Renfrew Heights,,1990000.0,6 bd,4.0,,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0
1018,3225 E 29th Avenue,,49.244802,-123.036051,Renfrew Heights,,1499000.0,3 bd,3.0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1019,3 SE Marine Drive,,49.212544,-123.106195,South Vancouver,,3800000.0,5 bd,3.0,,0,0,0,0,8,0,1,1,0,2,0,0,0,0,1
1020,2510 1111 Richards Street,,49.277007,-123.123204,Downtown West,,1675000.0,3 bd,3.0,,0,1,2,4,22,9,88,27,0,34,0,0,0,0,3
1021,216 2545 W Broadway,,49.264294,-123.163584,Kitsilano,,999000.0,2 bd,2.0,,0,0,0,1,8,0,8,5,0,1,0,0,0,0,1
1022,7137 Camano Street,,49.219273,-123.0253,Champlain Heights,,1150000.0,3 bd,3.0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
1023,123 1010 W 47th Avenue,,49.227952,-123.108976,South Granville,,769900.0,1 bd,1.0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1024,141 1014 W 47th Avenue,,49.227961,-123.109528,South Granville,,1839900.0,3 bd,3.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1025,360 E 24th Avenue,,49.24911,-123.09743,Main,,2098000.0,1 bd,1.0,,0,0,0,0,10,0,21,6,0,1,0,0,0,0,0
1026,802 123 W 1st Avenue,,49.270787,-123.107603,False Creek,,1395000.0,2 bd,2.0,,0,0,0,1,3,4,9,7,0,1,0,0,0,0,1
1027,1405 5410 Shortcut Road,,49.234408,-123.025829,University (Ubc),,1190000.0,2 bd,2.0,,0,0,0,0,13,0,11,7,0,2,0,0,0,0,0
1028,2770 W 5th Avenue,,49.267215,-123.167706,Kitsilano,,3998000.0,7 bd,3.0,,0,0,0,2,18,1,22,10,0,3,0,0,0,0,1
1029,402 1568 Alberni Street,,49.289738,-123.131183,West End,,998000.0,1 bd,1.0,,0,0,0,4,13,1,53,16,0,7,0,0,0,0,2
1030,2636 Ward Street,,49.240088,-123.050671,Collingwood,,1075000.0,2 bd,2.0,,0,0,0,1,14,0,10,0,0,0,0,0,0,0,0
1031,2634 Ward Street,,49.240141,-123.050784,Collingwood,,1165000.0,3 bd,3.0,,0,0,0,1,14,0,10,0,0,0,0,0,0,0,0
1032,2632 Ward Street,,49.240141,-123.050784,Collingwood,,1260000.0,3 bd,3.0,,0,0,0,1,14,0,10,0,0,0,0,0,0,0,0
1033,3111 1289 Hornby Street,,49.277708,-123.129641,Downtown West,,1580000.0,2 bd,2.0,,0,0,1,4,24,4,47,16,0,24,0,0,0,0,3
1034,2302 1325 Rolston Street,,49.275617,-123.127925,Downtown West,,888000.0,2 bd,2.0,,0,0,1,5,26,4,39,17,0,15,0,0,0,0,2
1035,407 370 Carrall Street,,49.281793,-123.104127,Downtown East,,529800.0,1 bd,1.0,,0,0,3,3,25,8,50,16,0,26,0,0,0,0,1
1036,2068 E 49th Avenue,,49.22485,-123.064401,Killarney,,2688000.0,8 bd,6.0,,0,0,0,2,14,0,9,0,0,4,0,0,0,0,0
1037,1102 909 Mainland Street,,49.275148,-123.120702,Yaletown,,731000.0,1 bd,1.0,,0,1,1,3,17,1,47,16,0,12,0,0,0,0,1
1038,3002 33 Smithe Street,,49.274436,-123.11196,Yaletown,,1550000.0,2 bd,2.0,,0,0,1,0,2,1,6,2,0,4,0,0,0,0,0
1039,805 5728 Berton Avenue,,49.254988,-123.235862,University (Ubc),,1198000.0,2 bd,2.0,,0,0,1,0,10,0,5,3,0,0,0,0,0,0,0
1040,1804 1239 W Georgia Street,,49.287732,-123.125626,Coal Harbour,,948000.0,2 bd,2.0,,0,0,3,2,16,1,56,28,0,9,0,0,0,0,3
1041,101 5189 Gaston Street,,49.236997,-123.030296,Collingwood,,699900.0,2 bd,2.0,,0,1,1,1,13,0,9,3,0,5,0,0,0,0,0
1042,200 2033 W 7th Avenue,,49.265839,-123.151582,Kitsilano,,599000.0,1 bd,1.0,,0,0,0,1,10,0,25,8,1,3,0,0,0,0,1
1043,973 Mainland Street,,49.277571,-123.118543,Yaletown,,2198000.0,3 bd,3.0,,0,0,5,4,20,4,68,27,0,26,0,0,0,0,2
1044,1233 933 Hornby Street,,49.281533,-123.12422,Downtown West,,679000.0,1 bd,1.0,,0,0,6,3,22,9,74,27,0,23,0,0,0,0,0
1045,1508 W 61st Avenue,,49.214369,-123.075481,South Granville,,1250000.0,3 bd,3.0,,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0
1046,1516 W 61st Avenue,,49.216157,-123.141098,South Granville,,1250000.0,3 bd,3.0,,0,0,0,0,13,0,10,4,0,1,0,0,0,0,1
1047,6210 Larch Street,,49.230031,-123.16252,Kerrisdale,,4199000.0,6 bd,7.0,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
1048,46 W King Edward Avenue,,49.24855,-123.106148,Cambie,,1699900.0,3 bd,3.0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1049,33 1425 Lamey's Mill Road,,49.268443,-123.135844,False Creek,,599900.0,1 bd,1.0,,0,0,1,0,11,2,12,10,0,9,0,0,0,0,1
1050,704 1000 Beach Avenue,,49.275624,-123.134213,Yaletown,,1498000.0,2 bd,2.0,,0,0,1,2,7,0,13,9,0,10,0,0,0,0,0
1051,4907 Walden Street,,49.240342,-123.100534,Main,,1899000.0,3 bd,2.0,,0,0,0,0,11,0,5,2,0,0,0,0,0,0,0
1052,201 874 W 6th Avenue,,49.265695,-123.123456,Fairview,,950000.0,2 bd,2.0,,1,0,2,0,11,0,22,9,1,4,0,0,0,0,1
1053,1128 E Pender Street,,49.280291,-123.080584,Strathcona,,1175000.0,2 bd,2.0,,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0
1054,205 1330 Hornby Street,,49.276772,-123.130194,Downtown West,,599999.0,1 bd,1.0,,0,0,1,4,23,3,39,16,0,18,0,0,0,0,3
1055,104 1933 W 5th Avenue,,49.267493,-123.148843,Kitsilano,,699000.0,1 bd,1.0,,0,0,0,1,9,1,28,12,2,3,0,0,0,0,1
1056,2501 7433 Cambie Street,,49.217389,-123.117849,South Cambie,,768900.0,1 bd,1.0,,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1
1057,18 6788 Oak Street,,50.57918,-126.921088,South Cambie,,1979000.0,3 bd,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1371 E 63rd Avenue,,49.212623,-123.078173,South Vancouver,,1888000.0,5 bd,4.0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
1059,1101 433 SW Marine Drive,,49.203785,-123.13158,Marpole,,890000.0,2 bd,2.0,,0,0,0,0,11,0,4,2,0,0,0,0,0,0,0
1060,1136 E 26th Avenue,,49.247468,-123.081513,Knight,,1548000.0,2 bd,3.0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
1061,108 7520 Columbia Street,,49.216088,-123.111695,Marpole,,818000.0,2 bd,2.0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1062,2 2444 Napier Street,,49.27472,-123.055579,Renfrew,,1649000.0,3 bd,3.0,,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
1063,455 1483 E King Edward Avenue,,49.248458,-123.09522,Knight,,618000.0,1 bd,1.0,,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
1064,305 222 E 30th Avenue,,49.24304,-123.100965,Main,,699000.0,1 bd,1.0,,0,0,0,2,9,0,12,7,0,5,0,0,0,0,0
1065,3504 1288 West Georgia,,49.278491,-123.028053,West End,,1699000.0,2 bd,2.0,,0,0,0,0,14,0,3,3,0,1,0,0,0,0,0
1066,420 3563 Ross Drive,,49.228977,-122.88673,University (Ubc),,1120000.0,2 bd,2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,3529 W 34th Avenue,,49.24167,-123.183031,Dunbar,,4950000.0,5 bd,5.0,,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0
1068,3707 Hudson Street,,49.252101,-123.134899,Shaughnessy,,7980000.0,5 bd,4.0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1069,202 8680 Fremlin Street,,49.207229,-123.1273,Marpole,,455000.0,1 bd,1.0,,0,0,0,0,9,0,3,1,0,1,0,0,0,0,0
1070,502 1616 W 13th Avenue,,49.259605,-123.141727,Fairview,,888800.0,2 bd,2.0,,0,0,0,2,10,0,15,4,0,1,0,0,0,0,1
1071,1000 499 Pacific Street,,49.273876,-123.126998,Yaletown,,7498000.0,3 bd,5.0,,0,0,0,4,19,3,33,12,0,13,0,0,0,0,2
1072,5470 Clarendon Street,,49.23501,-123.055135,Collingwood,,1788800.0,5 bd,4.0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
1073,3902 1033 Marinaside Crescent,,49.273637,-123.116652,Yaletown,,2375000.0,2 bd,2.0,,0,0,3,1,10,0,17,6,0,3,0,0,0,0,1
1074,1332 W 47th Avenue,,49.228392,-123.135827,South Granville,,5990000.0,5 bd,7.0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1075,604 1315 Cardero Street,,49.284113,-123.140719,West End,,1198000.0,1 bd,2.0,,0,0,0,1,15,1,26,6,0,7,0,0,0,0,1
1076,2001 198 Aquarius Mews,,49.273824,-123.119616,Yaletown,,839000.0,1 bd,1.0,,0,1,1,1,12,1,40,11,0,11,0,0,0,0,1
1077,108 8622 Selkirk Street,,49.208143,-123.132918,Marpole,,429000.0,1 bd,1.0,,0,0,0,0,9,0,3,1,0,1,0,0,0,0,0
1078,301 4375 W 10th Avenue,,49.264023,-123.205245,Point Grey,,799000.0,1 bd,1.0,,0,0,1,0,6,0,10,4,0,2,0,0,0,0,2
1079,1603 939 Expo Boulevard,,49.277722,-123.110809,Yaletown,,650000.0,1 bd,1.0,,0,1,1,1,13,2,19,11,0,16,0,0,0,0,0
1080,563 W 26th Avenue,,49.248237,-123.117478,Cambie,,2133900.0,3 bd,3.0,,0,1,0,0,13,0,2,1,0,1,0,0,0,0,0
1081,3003 8131 Nunavut Lane,,49.211335,-123.116532,Marpole,,598800.0,1 bd,1.0,,0,1,0,1,7,1,3,4,1,4,0,0,0,0,0
1082,908 189 Keefer Street,,49.279725,-123.100172,Downtown East,,869900.0,2 bd,2.0,,0,0,0,3,25,4,40,9,0,3,0,0,0,0,1
1083,102 1450 E 7 Avenue,,49.263943,-123.07432,Grandview East,,699900.0,2 bd,1.0,,0,0,0,0,11,0,4,0,0,4,0,0,0,0,0
1084,2353 Kingsway,,49.241523,-123.056622,Collingwood,,2999999.0,4 bd,2.0,,0,0,0,0,16,0,15,1,0,2,0,0,0,0,2
1085,2375 Kingsway,,49.241365,-123.056284,Collingwood,,2999999.0,6 bd,4.0,,0,0,0,0,17,0,14,1,0,2,0,0,0,0,2
