Street address,Neighbourhood,Latitude,Longitude,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area_0.5,Railway Station in area_0.5,School in area_0.5,Supermarket in area_0.5,Bus Stop in area_0.5,Pub in area_0.5,Restaurant in area_0.5,Cafe in area_0.5,Dentist in area_0.5,Fast Food in area_0.5,Kindergartens in area_0.5,Malls in area_0.5,Play Ground in area_0.5,Parks in area_0.5,Post Office in area_0.5,Hospital in area_1.0,Railway Station in area_1.0,School in area_1.0,Supermarket in area_1.0,Bus Stop in area_1.0,Pub in area_1.0,Restaurant in area_1.0,Cafe in area_1.0,Dentist in area_1.0,Fast Food in area_1.0,Kindergartens in area_1.0,Malls in area_1.0,Play Ground in area_1.0,Parks in area_1.0,Post Office in area_1.0,Hospital in area_1.5,Railway Station in area_1.5,School in area_1.5,Supermarket in area_1.5,Bus Stop in area_1.5,Pub in area_1.5,Restaurant in area_1.5,Cafe in area_1.5,Dentist in area_1.5,Fast Food in area_1.5,Kindergartens in area_1.5,Malls in area_1.5,Play Ground in area_1.5,Parks in area_1.5,Post Office in area_1.5,geometry,Total_crimes (2020-2024),Average_total_crime (per_year),Total_severe_crimes (2020-2024),Average_severe_crimes (per_year),Total_moderate_crimes (2020-2024),Average_moderate_crimes (per_year),Total_minor_crimes (2020-2024),Average_minor_crimes (per_year),Class 6G,Class 5G,Class 4G,Class 3G,Class 2G,Class 1G,Class 6G_T,Class 5G_T,Class 4G_T,Class 3G_T,Class 2G_T,Class 1G_T
206 688 E 19th Avenue,riley park,49.253479,-123.090447,829800,2 bd,2,,0,0,0,0,10,0,17,2,0,0,0,0,0,0,0,1,0,0,1,33,0,36,10,0,3,0,0,0,0,0,1,0,1,10,83,1,106,27,0,20,0,0,0,0,3,POINT (-123.090447 49.253479),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
410 215 E 33rd Avenue,riley park,49.24077,-123.101062,1145500,2 bd,2,,0,0,0,1,11,0,6,3,0,1,0,0,0,0,0,0,0,0,2,32,0,22,12,0,7,0,0,0,0,0,0,0,0,4,76,0,47,20,0,10,0,0,0,0,0,POINT (-123.101062 49.24077),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
1 39 W 22nd Avenue,riley park,49.251232,-123.10594,2489000,3 bd,4,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21,0,45,16,0,9,0,0,0,0,1,1,1,1,6,75,1,96,38,0,18,0,0,0,0,3,POINT (-123.10594 49.251232),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
2 39 W 22nd Avenue,riley park,49.251232,-123.10594,2489000,3 bd,4,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21,0,45,16,0,9,0,0,0,0,1,1,1,1,6,75,1,96,38,0,18,0,0,0,0,3,POINT (-123.10594 49.251232),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
402 4988 Cambie Street,riley park,49.240173,-123.117258,799900,1 bd,1,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,0,28,0,3,3,0,0,0,0,0,0,0,1,2,3,0,64,0,9,12,0,1,0,0,0,0,2,POINT (-123.117258 49.240173),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
607 5168 Cambie Street,riley park,49.23884,-123.11579,1149900,1 bd,1,,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,2,0,26,0,3,1,0,0,0,0,0,0,0,1,3,3,0,61,0,5,11,0,1,0,0,0,0,0,POINT (-123.11579 49.23884),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
125 W 41st Avenue,riley park,49.23355,-123.108809,1650000,3 bd,3,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,37,0,3,1,0,1,0,0,0,0,0,0,2,0,3,67,0,12,7,0,2,0,0,0,0,0,POINT (-123.108809 49.23355),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
485 W 35th Avenue,riley park,49.239443,-123.11647,7380000,0 bd,,,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,2,0,26,0,3,2,0,0,0,0,0,0,0,1,3,3,0,62,0,9,11,0,1,0,0,0,0,1,POINT (-123.11647 49.239443),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
1 526 E 30th Avenue,riley park,49.243301,-123.093564,2890000,4 bd,4,,0,0,0,2,8,0,2,1,0,0,0,0,0,0,0,0,0,0,4,38,0,34,14,0,7,0,0,0,0,0,0,0,0,4,84,0,57,24,0,14,0,0,0,0,1,POINT (-123.093564 49.243301),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
131 W 41st Avenue,riley park,49.233559,-123.109005,1549000,2 bd,2,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,36,0,3,1,0,1,0,0,0,0,0,0,2,0,2,67,0,11,7,0,2,0,0,0,0,0,POINT (-123.109005 49.233559),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
2 128 W Woodstock Avenue,riley park,49.233549,-123.108796,2090000,3 bd,2,,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,37,0,3,1,0,1,0,0,0,0,0,0,2,0,3,66,0,12,7,0,2,0,0,0,0,0,POINT (-123.108796 49.233549),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
2 351 E 38th Avenue,riley park,49.23653,-123.098221,2299000,3 bd,4,,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,7,5,0,3,0,0,0,0,0,0,0,0,9,88,0,49,22,0,15,0,0,0,0,1,POINT (-123.098221 49.23653),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
36 E 37th Avenue,riley park,49.237049,-123.104738,2090000,4 bd,3,,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,32,0,8,4,0,3,0,0,0,0,0,0,1,0,4,68,0,31,14,0,8,0,0,0,0,0,POINT (-123.104738 49.237049),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
51 E 27th Avenue,riley park,49.247524,-123.104159,2498000,3 bd,4,,0,0,0,2,10,0,24,8,0,6,0,0,0,0,0,0,0,0,2,29,0,38,15,0,7,0,0,0,0,0,0,1,1,4,59,0,62,22,0,13,0,0,0,0,1,POINT (-123.104159 49.247524),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
142 E 27th Avenue,riley park,49.247028,-123.102357,2689000,5 bd,3,,0,0,0,2,11,0,26,9,0,6,0,0,0,0,0,0,0,0,2,33,0,38,16,0,7,0,0,0,0,0,1,0,1,5,60,0,70,22,0,14,0,0,0,0,1,POINT (-123.102357 49.247028),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
360 E 24th Avenue,riley park,49.24911,-123.09743,2098000,1 bd,1,,0,0,0,0,10,0,21,6,0,1,0,0,0,0,0,0,0,0,3,36,0,61,20,0,9,0,0,0,0,0,1,0,1,6,76,1,91,28,0,14,0,0,0,0,2,POINT (-123.09743 49.24911),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
46 W King Edward Avenue,riley park,49.24855,-123.106148,1699900,3 bd,3,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,37,15,0,7,0,0,0,0,0,0,1,1,4,61,0,74,25,0,15,0,0,0,0,2,POINT (-123.106148 49.24855),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
4907 Walden Street,riley park,49.240342,-123.100534,1899000,3 bd,2,,0,0,0,0,11,0,5,2,0,0,0,0,0,0,0,0,0,0,2,31,0,20,12,0,7,0,0,0,0,0,0,0,0,4,78,0,46,23,0,10,0,0,0,0,0,POINT (-123.100534 49.240342),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
455 1483 E King Edward Avenue,riley park,49.248458,-123.09522,618000,1 bd,1,,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,34,0,53,18,0,9,0,0,0,0,0,1,0,1,5,78,1,84,26,0,15,0,0,0,0,1,POINT (-123.09522 49.248458),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
305 222 E 30th Avenue,riley park,49.24304,-123.100965,699000,1 bd,1,,0,0,0,2,9,0,12,7,0,5,0,0,0,0,0,0,0,0,2,29,0,30,15,0,6,0,0,0,0,0,0,0,0,4,73,0,57,20,0,10,0,0,0,0,0,POINT (-123.100965 49.24304),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
203 3368 Main Street,riley park,49.255195,-123.100884,1049000,3 bd,2,,0,0,1,1,9,0,23,6,0,5,0,0,0,0,1,1,0,1,5,40,1,68,23,0,13,0,0,0,0,2,1,0,1,8,78,3,115,42,0,24,0,0,0,0,2,POINT (-123.100884 49.255195),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
305 188 E 32nd Avenue,riley park,49.2418,-123.10183,739000,1 bd,1,,0,0,0,1,12,0,8,3,0,4,0,0,0,0,0,0,0,0,2,33,0,27,12,0,7,0,0,0,0,0,0,0,0,4,73,0,48,20,0,9,0,0,0,0,0,POINT (-123.10183 49.2418),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
104 5089 Quebec Street,riley park,49.239403,-123.103206,1399800,3 bd,2,,0,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,2,31,0,15,9,0,6,0,0,0,0,0,0,0,0,3,69,0,32,16,0,7,0,0,0,0,0,POINT (-123.103206 49.239403),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
3205 Carolina Street,riley park,49.2562,-123.092081,1699000,3 bd,3,,1,0,0,0,11,0,11,2,0,0,0,0,0,0,0,1,0,0,3,38,1,37,9,0,6,0,0,0,0,1,1,0,1,11,86,2,114,34,0,22,0,0,0,0,2,POINT (-123.092081 49.2562),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
216 455 E 16th Avenue,riley park,49.256334,-123.100145,1449900,3 bd,2,,0,0,1,1,10,0,23,4,0,6,0,0,0,0,1,1,0,1,4,41,1,66,19,0,13,0,0,0,0,2,1,0,1,8,85,5,116,42,0,24,0,0,0,0,2,POINT (-123.100145 49.256334),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840
3823 Cypress St,shaughnessy,49.25175,-123.149196,23999000,8 bds,12 ba,"20,629 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,1,1,0,2,0,0,0,0,0,0,0,1,6,72,0,22,7,1,4,0,0,0,0,2,POINT (-123.149196 49.25175),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1599 Angus Dr,shaughnessy,49.254756,-123.141274,21800000,8 bds,9 ba,"11,963 sqft",0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,15,4,0,0,0,0,0,0,1,0,0,1,5,79,1,41,18,2,8,0,0,0,0,3,POINT (-123.141274 49.254756),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1626 Avondale Ave,shaughnessy,49.236718,-123.141853,14980000,5 bds,8 ba,"5,125 sqft",0,0,0,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,27,0,3,1,0,0,0,0,0,0,0,0,0,1,0,61,0,10,4,0,1,0,0,0,0,0,POINT (-123.141853 49.236718),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
2023 W 36th Ave,shaughnessy,49.23888,-123.152567,7500000,6 bds,8 ba,"4,810 sqft",0,0,1,0,9,0,6,1,0,0,0,0,0,0,0,0,0,2,3,25,0,27,11,0,7,0,0,0,0,1,0,0,2,5,66,0,30,14,0,7,0,0,0,0,1,POINT (-123.152567 49.23888),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1527 Angus Dr,shaughnessy,49.254874,-123.140051,8890000,5 bds,6 ba,"6,422 sqft",0,0,0,1,9,0,4,2,0,0,0,0,0,0,0,0,0,1,1,34,0,19,8,0,3,0,0,0,0,1,0,0,1,5,80,1,49,21,2,10,0,0,0,0,3,POINT (-123.140051 49.254874),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1483 King Edward Ave E #1056,shaughnessy,49.249844,-123.138278,899900,2 bds,2 ba,916 sqft,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2,1,0,0,0,0,0,0,0,0,0,0,2,61,0,17,9,0,2,0,0,0,0,2,POINT (-123.138278 49.249844),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
3290 Cypress St,shaughnessy,49.256513,-123.148065,5498000,4 bds,4 ba,"4,599 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,14,4,1,1,0,0,0,0,2,0,0,1,8,84,2,67,25,2,12,0,0,0,0,4,POINT (-123.148065 49.256513),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
4900 Cartier St #306,shaughnessy,49.240721,-123.136482,3298000,2 bds,3 ba,"2,000 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,2,0,0,0,0,0,0,0,0,0,1,0,64,0,5,10,0,0,0,0,0,0,2,POINT (-123.136482 49.240721),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1667 W 40th Ave,shaughnessy,49.236008,-123.143513,8280000,4 bds,5 ba,"4,596 sqft",0,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,0,1,0,28,0,3,1,0,0,0,0,0,0,0,0,0,1,1,67,0,20,9,0,5,0,0,0,0,0,POINT (-123.143513 49.236008),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1987 W 35th Ave,shaughnessy,49.240294,-123.151083,6888000,6 bds,6 ba,"4,410 sqft",0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,0,20,9,0,5,0,0,0,0,0,0,0,2,4,67,0,33,14,0,7,0,0,0,0,1,POINT (-123.151083 49.240294),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1510 W 33rd Ave,shaughnessy,49.241565,-123.139727,6880000,6 bds,10 ba,"7,748 sqft",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,1,0,0,0,0,0,0,0,0,0,1,0,57,0,3,2,0,0,0,0,0,0,0,POINT (-123.139727 49.241565),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
3707 Hudson St,shaughnessy,49.252101,-123.134899,7980000,5 bds,4 ba,"4,896 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,7,5,0,2,0,0,0,0,1,1,0,1,2,71,0,40,24,0,12,0,0,0,0,2,POINT (-123.134899 49.252101),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1383 W 32nd Ave,shaughnessy,49.244418,-123.136819,10280000,4 bds,3 ba,"4,410 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,0,9,11,0,2,0,0,0,0,1,POINT (-123.136819 49.244418),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
3835 Selkirk St,shaughnessy,49.251221,-123.132307,7990000,6 bds,7 ba,"6,257 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,8,6,0,3,0,0,0,0,1,2,0,0,2,67,0,34,21,0,8,0,0,0,0,3,POINT (-123.132307 49.251221),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1368 Minto Cres,shaughnessy,49.242479,-123.136033,11888000,8 bds,10 ba,"8,677 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,1,0,1,0,66,0,9,12,0,2,0,0,0,0,2,POINT (-123.136033 49.242479),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1080 Wolfe Ave,shaughnessy,49.254646,-123.129873,9580000,5 bds,5 ba,"5,910 sqft",0,0,0,1,8,0,4,3,0,2,0,0,0,0,0,0,0,0,1,25,0,12,8,0,4,0,0,0,0,1,2,0,3,2,77,0,58,34,0,15,0,0,0,0,3,POINT (-123.129873 49.254646),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1726 W 32nd Ave,shaughnessy,49.243344,-123.144295,6990000,5 bds,5 ba,"5,760 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,2,66,0,12,4,0,2,0,0,0,0,0,POINT (-123.144295 49.243344),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1375 King Edward Ave W,shaughnessy,49.249817,-123.135915,11998000,4 bds,3 ba,"5,774 sqft",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,2,0,2,0,0,0,0,0,1,0,0,2,60,0,20,13,0,4,0,0,0,0,2,POINT (-123.135915 49.249817),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
3998 Granville St,shaughnessy,49.250458,-123.13867,7980000,4 bds,3 ba,"5,350 sqft",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,4,2,0,0,0,0,0,0,0,0,0,1,2,66,0,27,13,0,5,0,0,0,0,2,POINT (-123.13867 49.250458),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1591 Nanton Ave,shaughnessy,49.247697,-123.141284,5990000,7 bds,6 ba,"4,979 sqft",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,6,4,0,2,0,0,0,0,1,POINT (-123.141284 49.247697),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1191 W 40th Ave,shaughnessy,49.23528,-123.132242,4398000,5 bds,2 ba,"3,470 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,3,4,0,0,0,0,0,0,1,1,0,3,0,64,0,5,10,0,2,0,0,0,0,1,POINT (-123.132242 49.23528),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1837 Matthews Ave,shaughnessy,49.251583,-123.146601,6298000,6 bds,7 ba,"7,871 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,1,0,0,0,0,0,0,0,0,0,0,6,73,0,27,8,1,3,0,0,0,0,3,POINT (-123.146601 49.251583),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1637 Angus Dr,shaughnessy,49.254735,-123.14173,12988000,12 bds,12 ba,"12,195 sqft",0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,14,4,0,0,0,0,0,0,1,0,0,1,5,79,1,42,20,2,8,0,0,0,0,3,POINT (-123.14173 49.254735),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
3402 Osler St,shaughnessy,49.255587,-123.131849,19990000,6 bds,10 ba,"9,655 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,22,12,0,8,0,0,0,0,1,2,0,3,2,83,0,61,33,0,15,0,0,0,0,3,POINT (-123.131849 49.255587),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1307 W 41st Ave,shaughnessy,49.234482,-123.135094,4399000,4 bds,2 ba,"2,800 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,3,3,0,0,0,0,0,0,1,0,0,3,0,66,0,5,5,0,2,0,0,0,0,1,POINT (-123.135094 49.234482),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
4575 Alexandra St,shaughnessy,49.244421,-123.141555,4777000,5 bds,5 ba,"4,246 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,0,3,2,0,2,0,0,0,0,0,POINT (-123.141555 49.244421),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1981 W 19th Ave,shaughnessy,49.254698,-123.150072,7990000,7 bds,6 ba,"6,639 sqft",0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,6,4,0,1,0,0,0,0,0,0,0,1,7,73,2,36,16,2,6,0,0,0,0,4,POINT (-123.150072 49.254698),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1691 W 41st Ave,shaughnessy,49.234766,-123.144399,7999800,5 bds,3 ba,"5,467 sqft",0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,33,0,5,1,0,0,0,0,0,0,0,0,0,1,1,68,0,23,10,0,4,0,0,0,0,0,POINT (-123.144399 49.234766),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1178 Laurier Ave,shaughnessy,49.250332,-123.130784,13800000,6 bds,8 ba,"8,515 sqft",0,0,0,0,9,0,2,3,0,2,0,0,0,0,0,1,0,0,1,29,0,8,8,0,3,0,0,0,0,1,2,0,0,2,60,0,24,19,0,6,0,0,0,0,2,POINT (-123.130784 49.250332),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1226 W 26th Ave,shaughnessy,49.247972,-123.132751,2049900,3 bds,4 ba,"1,802 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,7,0,2,0,0,0,0,1,1,0,0,2,55,0,13,13,0,3,0,0,0,0,2,POINT (-123.132751 49.247972),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1564 W 26th Ave,shaughnessy,49.248098,-123.140657,5280000,5 bds,4 ba,"3,877 sqft",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,7,4,0,0,0,0,0,0,1,POINT (-123.140657 49.248098),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
5189 Connaught Dr,shaughnessy,49.239228,-123.143001,8800000,6 bds,6 ba,"6,129 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,3,1,0,0,0,0,0,0,0,0,0,1,1,68,0,14,5,0,4,0,0,0,0,0,POINT (-123.143001 49.239228),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1790 Angus Dr,shaughnessy,49.252859,-123.14417,13800000,7 bds,4 ba,"5,613 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,5,2,0,0,0,0,0,0,0,0,0,1,6,76,1,39,15,1,8,0,0,0,0,3,POINT (-123.14417 49.252859),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1533 Balfour Ave,shaughnessy,49.252171,-123.139996,12980000,7 bds,9 ba,"11,543 sqft",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,7,2,0,0,0,0,0,0,1,0,0,1,2,73,0,33,13,0,10,0,0,0,0,2,POINT (-123.139996 49.252171),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1487 Minto Cres,shaughnessy,49.24305,-123.138757,12888000,6 bds,10 ba,"9,905 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,61,0,3,6,0,0,0,0,0,0,0,POINT (-123.138757 49.24305),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
5212 Maple St,shaughnessy,49.238864,-123.151651,4378000,3 bds,4 ba,"3,092 sqft",0,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,1,2,24,0,27,11,0,7,0,0,0,0,0,0,0,2,5,69,0,33,14,0,7,0,0,0,0,1,POINT (-123.151651 49.238864),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1603 Matthews Ave,shaughnessy,49.253184,-123.141679,19000000,7 bds,8 ba,"8,170 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,7,2,0,0,0,0,0,0,1,0,0,1,5,72,1,38,12,1,8,0,0,0,0,3,POINT (-123.141679 49.253184),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1350 W 32nd Ave,shaughnessy,49.243717,-123.136418,11888000,8 bds,9 ba,"9,087 sqft",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,1,0,1,0,63,0,9,12,0,2,0,0,0,0,2,POINT (-123.136418 49.243717),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
3290 Cypress Street,shaughnessy,49.256513,-123.148065,5498000,4 bd,4,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,14,4,1,1,0,0,0,0,2,0,0,1,8,84,2,67,25,2,12,0,0,0,0,4,POINT (-123.148065 49.256513),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
1020 Wolfe Avenue,shaughnessy,49.25248,-123.128293,5990000,9 bd,6,,0,0,0,0,11,0,2,4,0,2,0,0,0,0,0,1,0,0,1,25,0,9,10,0,4,0,0,0,0,1,2,1,2,3,73,0,51,30,0,14,0,0,0,0,4,POINT (-123.128293 49.25248),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010
